instance_id,scenario_id,A1_NoSeed,A2_NoJDE,A3_NoLNS,ALNS_MS,EDE,HGS_MS,ILS_MS,StdDE,min_runs_any_method,max_runs_any_method
C101,S1_balanced,20,20,20,20,20,20,20,20,20,20
C101,S2_peak_dirty,20,20,20,20,20,20,20,20,20,20
C101,S3_mixed_fleet_arc,20,20,20,20,20,20,20,20,20,20
C104,S1_balanced,20,20,20,20,20,20,20,20,20,20
C104,S2_peak_dirty,20,20,20,20,20,20,20,20,20,20
C104,S3_mixed_fleet_arc,20,20,20,20,20,20,20,20,20,20
C109,S1_balanced,20,20,20,20,20,20,20,20,20,20
C109,S2_peak_dirty,20,20,20,20,20,20,20,20,20,20
C109,S3_mixed_fleet_arc,20,20,20,20,20,20,20,20,20,20
C201,S1_balanced,20,20,20,20,20,20,20,20,20,20
C201,S2_peak_dirty,20,20,20,20,20,20,20,20,20,20
C201,S3_mixed_fleet_arc,20,20,20,20,20,20,20,20,20,20
R101,S1_balanced,20,20,20,20,20,20,20,20,20,20
R101,S2_peak_dirty,20,20,20,20,20,20,20,20,20,20
R101,S3_mixed_fleet_arc,20,20,20,20,20,20,20,20,20,20
R104,S1_balanced,20,20,20,20,20,20,20,20,20,20
R104,S2_peak_dirty,20,20,20,20,20,20,20,20,20,20
R104,S3_mixed_fleet_arc,20,20,20,20,20,20,20,20,20,20
R109,S1_balanced,20,20,20,20,20,20,20,20,20,20
R109,S2_peak_dirty,20,20,20,20,20,20,20,20,20,20
R109,S3_mixed_fleet_arc,20,20,20,20,20,20,20,20,20,20
R201,S1_balanced,20,20,20,20,20,20,20,20,20,20
R201,S2_peak_dirty,20,20,20,20,20,20,20,20,20,20
R201,S3_mixed_fleet_arc,20,20,20,20,20,20,20,20,20,20
RC101,S1_balanced,20,20,20,20,20,20,20,20,20,20
RC101,S2_peak_dirty,20,20,20,20,20,20,20,20,20,20
RC101,S3_mixed_fleet_arc,20,20,20,20,20,20,20,20,20,20
RC104,S1_balanced,20,20,20,20,20,20,20,20,20,20
RC104,S2_peak_dirty,20,20,20,20,20,20,20,20,20,20
RC104,S3_mixed_fleet_arc,20,20,20,20,20,20,20,20,20,20
RC108,S1_balanced,20,20,20,20,20,20,20,20,20,20
RC108,S2_peak_dirty,20,20,20,20,20,20,20,20,20,20
RC108,S3_mixed_fleet_arc,20,20,20,20,20,20,20,20,20,20
RC201,S1_balanced,20,20,20,20,20,20,20,20,20,20
RC201,S2_peak_dirty,20,20,20,20,20,20,20,20,20,20
RC201,S3_mixed_fleet_arc,10,10,10,10,10,10,10,10,10,10
