batch_id,tier,seed_start,seed_end,run_count,instance_count,scenario_count,method_count,manifest_path
batch01,small,1,2,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch01_small_seeds_01_02.csv
batch02,small,3,4,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch02_small_seeds_03_04.csv
batch03,small,5,6,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch03_small_seeds_05_06.csv
batch04,small,7,8,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch04_small_seeds_07_08.csv
batch05,small,9,10,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch05_small_seeds_09_10.csv
batch06,small,11,12,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch06_small_seeds_11_12.csv
batch07,small,13,14,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch07_small_seeds_13_14.csv
batch08,small,15,16,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch08_small_seeds_15_16.csv
batch09,small,17,18,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch09_small_seeds_17_18.csv
batch10,small,19,20,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch10_small_seeds_19_20.csv
batch11,medium,1,2,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch11_medium_seeds_01_02.csv
batch12,medium,3,4,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch12_medium_seeds_03_04.csv
batch13,medium,5,6,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch13_medium_seeds_05_06.csv
batch14,medium,7,8,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch14_medium_seeds_07_08.csv
batch15,medium,9,10,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch15_medium_seeds_09_10.csv
batch16,medium,11,12,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch16_medium_seeds_11_12.csv
batch17,medium,13,14,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch17_medium_seeds_13_14.csv
batch18,medium,15,16,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch18_medium_seeds_15_16.csv
batch19,medium,17,18,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch19_medium_seeds_17_18.csv
batch20,medium,19,20,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch20_medium_seeds_19_20.csv
batch21,large,1,2,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch21_large_seeds_01_02.csv
batch22,large,3,4,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch22_large_seeds_03_04.csv
batch23,large,5,6,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch23_large_seeds_05_06.csv
batch24,large,7,8,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch24_large_seeds_07_08.csv
batch25,large,9,10,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch25_large_seeds_09_10.csv
batch26,large,11,12,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch26_large_seeds_11_12.csv
batch27,large,13,14,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch27_large_seeds_13_14.csv
batch28,large,15,16,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch28_large_seeds_15_16.csv
batch29,large,17,18,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch29_large_seeds_17_18.csv
batch30,large,19,20,216,12,3,3,configs\paper_main3_real_repair_proposal_batches\experiment_manifest_paper_main3_real_repair_proposal_batch30_large_seeds_19_20.csv
